name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abbott, A.J.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Anderson, J.D.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Andrews, K.J.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Anthony, L.J.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Bailey, F.E.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Baird, B.G.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Baldwin, R.C.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Bartlett, K.J.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Billson, B.F.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Bishop, B.K.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Bishop, J.I.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Cadman, A.G.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Cameron, R.A.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Charles, R.E.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Ciobo, S.M.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Cobb, J.K.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Dutton, P.C.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Elson, K.S.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Farmer, P.F.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Forrest, J.A. *",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Gambaro, T.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Georgiou, P.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Haase, B.W.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Hardgrave, G.D.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Hartsuyker, L.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Hockey, J.B.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Hull, K.E.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Hunt, G.A.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Johnson, M.A.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Jull, D.F.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Kelly, D.M.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Kelly, J.M.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Kemp, D.A.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"King, P.E.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Ley, S.P.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Lindsay, P.J.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Lloyd, J.E.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"May, M.A.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"McArthur, S. *",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Moylan, J. E.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Nairn, G. R.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Nelson, B.J.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Neville, P.C.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Panopoulos, S.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Pearce, C.J.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Pyne, C.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Ruddock, P.M.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Schultz, A.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Secker, P.D.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
"Slipper, P.N.",aye,Declaration of Urgency,AUSTRALIAN HERITAGE COUNCIL BILL 2002,2002-11-14,REPS,Bills,29,1,0
