name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abbott, A.J.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Anderson, J.D.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Andrews, K.J.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Anthony, L.J.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Bailey, F.E.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Baird, B.G.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Baldwin, R.C.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Barresi, P.A.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Bartlett, K.J.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Billson, B.F.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Bishop, B.K.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Bishop, J.I.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Brough, M.T.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Cadman, A.G.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Cameron, R.A.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Causley, I.R.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Ciobo, S.M.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Cobb, J.K.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Costello, P.H.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Downer, A.J.G.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Draper, P.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Dutton, P.C.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Elson, K.S.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Entsch, W.G.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Farmer, P.F.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Forrest, J.A. *",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Gambaro, T.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Gash, J.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Georgiou, P.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Haase, B.W.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Hardgrave, G.D.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Hartsuyker, L.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Hawker, D.P.M.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Hockey, J.B.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Hull, K.E.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Hunt, G.A.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Johnson, M.A.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Jull, D.F.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Kelly, D.M.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Kemp, D.A.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"King, P.E.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Ley, S.P.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Lindsay, P.J.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Lloyd, J.E.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Macfarlane, I.E.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"May, M.A.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"McArthur, S. *",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"McGauran, P.J.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Moylan, J. E.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Nairn, G. R.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Nelson, B.J.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Neville, P.C.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Panopoulos, S.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Pearce, C.J.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Prosser, G.D.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Pyne, C.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Randall, D.J.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Schultz, A.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Scott, B.C.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Secker, P.D.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Slipper, P.N.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Smith, A.D.H.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Somlyay, A.M.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Southcott, A.J.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Stone, S.N.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Thompson, C.P.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Ticehurst, K.V.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Tollner, D.W.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Truss, W.E.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Tuckey, C.W.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Vale, D.S.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Wakelin, B.H.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Washer, M.J.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Williams, D.R.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Worth, P.M.",aye,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Adams, D.G.H.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Beazley, K.C.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Bevis, A.R.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Brereton, L.J.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Byrne, A.M.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Corcoran, A.K.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Cox, D.A.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Crean, S.F.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Crosio, J.A.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Danby, M. *",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Edwards, G.J.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Ellis, A.L.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Emerson, C.A.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Evans, M.J.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Ferguson, L.D.T.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Ferguson, M.J.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Fitzgibbon, J.A.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"George, J.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Gibbons, S.W.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Gillard, J.E.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Grierson, S.J.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Griffin, A.P.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Hall, J.G.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Hatton, M.J.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Hoare, K.J.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Irwin, J.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Jackson, S.M.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Jenkins, H.A.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Kerr, D.J.C.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"King, C.F.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Latham, M.W.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Lawrence, C.M.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Livermore, K.F.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Macklin, J.L.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
"Martin, S.P.",no,Report No. 50 of 2001-02,AUDITOR-GENERAL'S REPORTS,2002-05-16,REPS,Documents,13,1,0
