name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abbott, AJ",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Alexander, JG",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Andrews, KJ",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Andrews, KL",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Baldwin, RC",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Billson, BF",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Bishop, BK",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Bishop, JI",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Briggs, JE",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Broadbent, RE",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Buchholz, S",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Chester, D",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Christensen, GR",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Ciobo, SM",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Cobb, JK",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Coulton, M (teller)",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Crook, AJ",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Dutton, PC",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Entsch, WG",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Fletcher, PW",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Forrest, JA",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Frydenberg, JA",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Gambaro, T",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Gash, J",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Griggs, NL",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Haase, BW",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
"Hartsuyker, L",aye,Labor Party Leadership,MOTIONS,2013-06-26,HoR,MOTIONS,15,1,0
