name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bilyk, CL",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Brown, CL",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Bullock, J.W.",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Cameron, DN",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Carr, KJ",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Collins, JMA",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Dastyari, S",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Di Natale, R",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Faulkner, J",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Gallacher, AM",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Hanson-Young, SC",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Ketter, CR",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Lambie, J",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Lazarus, GP",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Leyonhjelm, DE",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Lines, S",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Ludlam, S",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Ludwig, JW",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Madigan, JJ",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"McEwen, A",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"McLucas, J",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Milne, C",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Moore, CM",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"Muir, R",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
"O'Neill, DM",aye,Order for the Production of Documents,Asylum Seekers,2014-11-24,Senate,DOCUMENTS,14,1,0
