name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Allison, L.F.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Bartlett, A.J.J.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Bishop, T.M.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Brown, B.J.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Brown, C.L.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Campbell, G.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Carr, K.J.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Crossin, P.M.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Faulkner, J.P.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Fielding, S.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Forshaw, M.G.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Hogg, J.J.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Hurley, A.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Kirk, L.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Ludwig, J.W.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Lundy, K.A.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
"Marshall, G.",aye,Reference,"Foreign Affairs, Defence and Trade References Committee",2005-12-07,SENATE,Committees,30,1,0
