name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bilyk, CL",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Bishop, TM",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Brown, CL",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Cameron, DN",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Collins, JMA",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Conroy, SM",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Dastyari, S",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Di Natale, R",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Faulkner, J",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Furner, ML",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Gallacher, AM",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Hanson-Young, SC",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Hogg, JJ",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Lines, S",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Ludlam, S",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Ludwig, JW",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"McEwen, A (teller)",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Milne, C",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Moore, CM",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"O'Neill, DM",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
"Peris, N",aye,Order for the Production of Documents,Roe 8 Highway,2014-06-25,Senate,DOCUMENTS,13,1,0
