name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Allison, L.F.",aye,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Bartlett, A.J.J.",aye,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Bourne, V.W. *",aye,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Brown, B.J.",aye,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Cherry, J.C.",aye,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Greig, B.",aye,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Harradine, B.",aye,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Murphy, S.M.",aye,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Ridgeway, A.D.",aye,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Abetz, E.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Barnett, G.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Bishop, T.M.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Boswell, R.L.D.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Brandis, G.H.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Buckland, G.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Calvert, P.H.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Campbell, G.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Carr, K.J.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Colbeck, R.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Coonan, H.L.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Cooney, B.C.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Crane, A.W.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Crossin, P.M.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Denman, K.J.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Eggleston, A.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Ellison, C.M.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Forshaw, M.G.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Herron, J.J.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Hogg, J.J.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Hutchins, S.P.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Knowles, S.C.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
"Lightfoot, P.R.",no,In Committee,REGIONAL FOREST AGREEMENTS BILL 2002,2002-03-14,SENATE,Bills,31,1,0
