name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abetz, E. ",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Alston, R. K. R.",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Boswell, R. L. D. ",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Brownhill, D. G. C.",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Calvert, P. H.* ",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Campbell, I. G.",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Chapman, H. G. P. ",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Crane, W.",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Eggleston, A. ",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Ellison, C.",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Ferguson, A. B. ",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Ferris, J.",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Gibson, B. F. ",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Harradine, B.",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Heffernan, W. ",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Herron, J.",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Hill, R. M. ",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Kemp, R.",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Macdonald, I. ",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Macdonald, S.",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"MacGibbon, D. J. ",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"McGauran, J. J. J.",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Minchin, N. H. ",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Newman, J. M.",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"O'Chee, W. G. ",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Parer, W. R.",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
"Patterson, K. C. L. ",aye,In Committee,ELECTORAL AND REFERENDUM AMENDMENT BILL (No. 2) 1998,1999-02-17,SENATE,Bills,21,1,0
