name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Di Natale, R",aye,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Hanson-Young, SC",aye,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Ludlam, S",aye,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"McKim, NJ",aye,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Rhiannon, L",aye,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Rice, J",aye,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Siewert, R (teller)",aye,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Whish-Wilson, PS",aye,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Abetz, E",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Back, CJ",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Bilyk, CL",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Birmingham, SJ",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Brown, CL",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Burston, B",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Bushby, DC",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Canavan, MJ",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Carr, KJ",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Cash, MC",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Chisholm, A",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Collins, JMA",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Culleton, RN",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Dastyari, S",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Dodson, P",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Duniam, J",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Farrell, D",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Fawcett, DJ",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Fierravanti-Wells, C",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Fifield, MP",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Gallacher, AM",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Gallagher, KR",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Griff, S",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Hanson, P",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Hinch, D",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Hume, J",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Kakoschke-Moore, S",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
"Ketter, CR",no,Donations to Political Parties,MOTIONS,2016-10-12,Senate,MOTIONS,17,1,0
