name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Allison, L.F.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Bartlett, A.J.J.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Bishop, T.M.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Bolkus, N.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Brown, B.J.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Buckland, G.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Campbell, G.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Carr, K.J.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Cherry, J.C.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Collins, J.M.A.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Conroy, S.M.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Cook, P.F.S.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Cooney, B.C.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Crossin, P.M.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Crowley, R.A.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Denman, K.J.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
"Forshaw, M.G.",aye,Reference,Legal and Constitutional Legislation Committee,2001-08-30,SENATE,Committees,14,1,0
