name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Allison, L.F.",aye,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Bartlett, A.J.J.",aye,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Brown, B.J.",aye,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Milne, C.",aye,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Murray, A.J.M.",aye,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Nettle, K.",aye,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Siewert, R. *",aye,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Adams, J.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Barnett, G.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Brandis, G.H.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Brown, C.L.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Campbell, G.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Carr, K.J.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Chapman, H.G.P.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Colbeck, R.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Crossin, P.M.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Eggleston, A. *",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Ferguson, A.B.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Fielding, S.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Fierravanti-Wells, C.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Fifield, M.P.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Forshaw, M.G.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Hill, R.M.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Hogg, J.J.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Humphries, G.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Johnston, D.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Kirk, L.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Lightfoot, P.R.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Ludwig, J.W.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Macdonald, I.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Marshall, G.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Mason, B.J.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"McGauran, J.J.J.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"McLucas, J.E.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Moore, C.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Nash, F.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"O’Brien, K.W.K.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Parry, S.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Payne, M.A.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Polley, H.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Ray, R.F.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Ronaldson, M.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Santoro, S.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Scullion, N.G.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Sherry, N.J.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Stephens, U.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Sterle, G.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Troeth, J.M.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Trood, R.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Watson, J.O.W.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Webber, R.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Wong, P.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Wortley, D.",no,In Committee,OFFSHORE PETROLEUM BILL 2005,2006-03-01,SENATE,Bills,2,1,0
"Brown, B.J.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Brown, C.L.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Campbell, G.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Carr, K.J.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Crossin, P.M.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Faulkner, J.P.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Forshaw, M.G.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Hogg, J.J.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Hurley, A.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Hutchins, S.P.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Kirk, L.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Lundy, K.A.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Marshall, G.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"McEwen, A.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"McLucas, J.E.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Milne, C.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Moore, C.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Nettle, K.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"O’Brien, K.W.K.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Polley, H.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Ray, R.F.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Sherry, N.J.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Siewert, R.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Stephens, U.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Sterle, G.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Webber, R. *",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Wong, P.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Wortley, D.",aye,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Adams, J.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Barnett, G.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Boswell, R.L.D.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Brandis, G.H.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Campbell, I.G.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Chapman, H.G.P.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Colbeck, R.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Coonan, H.L.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Eggleston, A. *",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Ellison, C.M.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Ferguson, A.B.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Ferris, J.M.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Fielding, S.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Fierravanti-Wells, C.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Heffernan, W.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Hill, R.M.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Humphries, G.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Joyce, B.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Kemp, C.R.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Lightfoot, P.R.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Mason, B.J.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"McGauran, J.J.J.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Minchin, N.H.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Nash, F.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Patterson, K.C.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Payne, M.A.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Ronaldson, M.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Santoro, S.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Scullion, N.G.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Troeth, J.M.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Vanstone, A.E.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
"Watson, J.O.W.",no,Second Reading,TAX LAWS AMENDMENT (2005 MEASURES NO. 6) BILL 2005,2006-03-01,SENATE,Bills,4,1,0
