name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abetz, E.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Adams, J.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Barnett, G.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Boswell, R.L.D.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Brandis, G.H.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Calvert, P.H.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Chapman, H.G.P.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Colbeck, R.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Coonan, H.L.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Eggleston, A.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Ellison, C.M.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Ferguson, A.B.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Fierravanti-Wells, C.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Fifield, M.P.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Heffernan, W.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Hill, R.M.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Humphries, G.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Johnston, D.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Joyce, B.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Kemp, C.R.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Lightfoot, P.R.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Macdonald, I.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Macdonald, J.A.L.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Mason, B.J.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"McGauran, J.J.J. *",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Nash, F.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Parry, S.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Patterson, K.C.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Payne, M.A.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Ronaldson, M.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Santoro, S.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Scullion, N.G.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Troeth, J.M.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Trood, R.",aye,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Allison, L.F.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Bartlett, A.J.J.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Bishop, T.M.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Brown, B.J.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Brown, C.L.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Conroy, S.M.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Crossin, P.M.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Evans, C.V.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Faulkner, J.P.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Forshaw, M.G.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Hogg, J.J.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Hurley, A.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Kirk, L.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Ludwig, J.W.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Lundy, K.A.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Marshall, G.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"McEwen, A.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"McLucas, J.E.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Milne, C.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Moore, C.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Murray, A.J.M.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Nettle, K.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"O’Brien, K.W.K.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Polley, H.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Sherry, N.J.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Siewert, R.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Stephens, U.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Sterle, G.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Stott Despoja, N.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Webber, R. *",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Wortley, D.",no,Suspension of Standing Orders,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,2,1,0
"Abetz, E.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Adams, J.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Barnett, G.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Boswell, R.L.D.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Brandis, G.H.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Calvert, P.H.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Campbell, I.G.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Chapman, H.G.P.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Colbeck, R.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Coonan, H.L.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Eggleston, A. *",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Ellison, C.M.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Ferguson, A.B.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Fierravanti-Wells, C.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Fifield, M.P.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Heffernan, W.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Hill, R.M.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Humphries, G.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Johnston, D.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Joyce, B.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Kemp, C.R.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Lightfoot, P.R.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Macdonald, I.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Macdonald, J.A.L.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Mason, B.J.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"McGauran, J.J.J.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Minchin, N.H.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Nash, F.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
"Parry, S.",aye,Second Reading,WORKPLACE RELATIONS AMENDMENT (WORK CHOICES) BILL 2005,2005-12-01,SENATE,Bills,3,1,0
