name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abetz, E",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Back, CJ",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Bernardi, C",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Birmingham, SJ",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Bushby, DC",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Canavan, MJ",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Cash, MC",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Colbeck, R",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Di Natale, R",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Edwards, S",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Fawcett, DJ",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Fierravanti-Wells, C",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Fifield, MP",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Hanson-Young, SC",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Heffernan, W",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Johnston, D",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Lindgren, JM",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Ludlam, S",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Macdonald, ID",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"McGrath, J",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"McKenzie, B",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"McKim, NJ",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Nash, F",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"O'Sullivan, B",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Parry, S",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Reynolds, L",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Rhiannon, L",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Rice, J",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Ruston, A",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Ryan, SM",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Scullion, NG",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
"Seselja, Z",aye,First Reading,"Business Services Wage Assessment Tool Payment Scheme Amendment Bill 2016, Trade Legislation Amendment Bill (No. 1) 2016",2016-03-01,Senate,BILLS,19,1,0
