name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Di Natale, R",aye,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Hanson-Young, SC",aye,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Lazarus, GP",aye,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Ludlam, S",aye,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Milne, C",aye,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Rhiannon, L",aye,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Rice, J",aye,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Siewert, R (teller)",aye,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Wang, Z",aye,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Waters, LJ",aye,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Whish-Wilson, PS",aye,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Wright, PL",aye,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Back, CJ",no,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Brown, CL",no,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Bullock, J.W.",no,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Bushby, DC",no,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Cameron, DN",no,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Canavan, M.J.",no,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Carr, KJ",no,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Conroy, SM",no,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
"Day, R.J.",no,Great Barrier Reef,MOTIONS,2015-03-17,Senate,MOTIONS,14,1,0
