name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abetz, E",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Bernardi, C",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Brockman, S",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Burston, B",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Cash, MC",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Duniam, J",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Fawcett, DJ",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Fifield, MP",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Georgiou, P",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Gichuhi, LM",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Griff, S",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Hanson, P",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Hinch, D",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Hume, J",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Kakoschke-Moore, S",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Lambie, J",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Leyonhjelm, DE",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"McGrath, J",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"McKenzie, B",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Nash, F",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"O'Sullivan, B",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Parry, S",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Payne, MA",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Reynolds, L",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Roberts, M",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Ruston, A",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Ryan, SM",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Scullion, NG",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Seselja, Z",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Smith, D",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Williams, JR (teller)",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Xenophon, N",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Brown, CL",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Chisholm, A",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Collins, JMA",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Dastyari, S",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Di Natale, R",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Dodson, P",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Farrell, D",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Gallacher, AM",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Gallagher, KR",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Hanson-Young, SC",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Kitching, K",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Lines, S",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"McAllister, J (teller)",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"McCarthy, M",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"McKim, NJ",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Moore, CM",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"O'Neill, DM",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Polley, H",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Pratt, LC",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Rhiannon, L",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Rice, J",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Siewert, R",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Singh, LM",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Sterle, G",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Urquhart, AE",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Whish-Wilson, PS",no,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,1,0
"Abetz, E",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Bernardi, C",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Brockman, S",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Burston, B",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Cash, MC",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Duniam, J",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Fawcett, DJ",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Fifield, MP",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Georgiou, P",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Gichuhi, LM",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Griff, S",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Hanson, P",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Hinch, D",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Hume, J",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Kakoschke-Moore, S",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Lambie, J",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Leyonhjelm, DE",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"McGrath, J",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"McKenzie, B",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"Nash, F",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
"O'Sullivan, B",aye,Second Reading,Regional Investment Corporation Bill 2017,2017-10-17,Senate,BILLS,3,2,0
