name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Di Natale, R",aye,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Hanson-Young, SC",aye,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Ludlam, S",aye,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"McKim, NJ",aye,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Muir, R",aye,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Rhiannon, L",aye,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Rice, J",aye,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Siewert, R (teller)",aye,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Simms, RA",aye,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Waters, LJ",aye,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Whish-Wilson, PS",aye,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Abetz, E",no,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Back, CJ",no,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Bilyk, CL (teller)",no,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Bullock, JW",no,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Bushby, DC",no,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
"Cameron, DN",no,Disallowance,Social Security (Administration) (Trial Area – Ceduna and Surrounding Region) Determination 2015,2016-02-23,Senate,REGULATIONS AND DETERMINATIONS,23,1,0
