name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bilyk, CL",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Bushby, DC (teller)",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Chisholm, A",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Collins, JMA",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Di Natale, R",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Faruqi, M",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Fierravanti-Wells, C",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Fifield, MP",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Gallacher, AM",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Hanson-Young, SC",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Hinch, D",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Hume, J",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Keneally, KK",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Kitching, K",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Lines, S",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Marshall, GM",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"McAllister, J",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"McCarthy, M",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"McGrath, J",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"McKim, NJ",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"O'Neill, DM",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Pratt, LC",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Rice, J",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Ruston, A",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Ryan, SM",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Siewert, R",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Smith, DA",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Smith, DPB",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Steele-John, J",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Sterle, G",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Storer, TR",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Urquhart, AE",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Waters, LJ",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Watt, M",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Whish-Wilson, PS",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Williams, JR",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Anning, F",no,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Bernardi, C",no,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Georgiou, P",no,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Griff, S",no,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Hanson, P",no,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Leyonhjelm, DE",no,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Patrick, RL (teller)",no,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,1,0
"Bilyk, CL",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Bushby, DC (teller)",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Chisholm, A",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Collins, JMA",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Di Natale, R",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Faruqi, M",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Fierravanti-Wells, C",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Fifield, MP",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Gallacher, AM",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Hanson-Young, SC",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Hinch, D",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Hume, J",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Keneally, KK",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Kitching, K",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Lines, S",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Marshall, GM",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"McAllister, J",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"McCarthy, M",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"McGrath, J",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"McKim, NJ",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"O'Neill, DM",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Pratt, LC",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Rice, J",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Ruston, A",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Ryan, SM",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Siewert, R",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Smith, DA",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Smith, DPB",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Steele-John, J",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Sterle, G",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Storer, TR",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Urquhart, AE",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Waters, LJ",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Watt, M",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Whish-Wilson, PS",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Williams, JR",aye,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Anning, F",no,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Bernardi, C",no,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Georgiou, P",no,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Griff, S",no,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Hanson, P",no,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Leyonhjelm, DE",no,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Patrick, RL (teller)",no,Reference,Select Committee into Fair Dinkum Power,2018-11-14,Senate,COMMITTEES,14,2,0
"Anning, F",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Bernardi, C",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Bilyk, CL",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Chisholm, A",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Collins, JMA",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Di Natale, R",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Faruqi, M",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Gallacher, AM",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Georgiou, P",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Griff, S",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Hanson, P",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Hanson-Young, SC",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Hinch, D",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Keneally, KK",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Ketter, CR",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Kitching, K",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Leyonhjelm, DE",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
"Lines, S",aye,Order for the Production of Documents,Centrelink,2018-11-14,Senate,DOCUMENTS,16,1,0
