name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Day, RJ",aye,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Lambie, J",aye,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Lazarus, GP",aye,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Leyonhjelm, DE",aye,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Madigan, JJ",aye,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Muir, R (teller)",aye,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Wang, Z",aye,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Xenophon, N",aye,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Back, CJ",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Bilyk, CL",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Bullock, JW",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Bushby, DC",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Canavan, MJ",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Collins, JMA",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Dastyari, S",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Di Natale, R",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Edwards, S",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Gallagher, KR",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Hanson-Young, SC",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Ketter, CR",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Lindgren, JM",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Lines, S",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Ludlam, S",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
"Ludwig, JW",no,Motor Vehicle Theft and Export,MOTIONS,2015-11-24,Senate,MOTIONS,16,1,0
