name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Alexander, JG",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Andrews, KJ",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Andrews, KL",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Baldwin, RC",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Billson, BF",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Bishop, JI",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Briggs, JE",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Broad, AJ",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Broadbent, RE",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Brough, MT",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Buchholz, S (teller)",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Chester, D",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Christensen, GR",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Ciobo, SM",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Cobb, JK",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Coleman, DB",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Coulton, M (teller)",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
"Dutton, PC",aye,Second Reading,"Social Services and Other Legislation Amendment (Seniors Supplement Cessation) Bill 2014, Social Services and Other Legislation Amendment (2014 Budget Measures No. 4) Bill 2014, Social Services and Other Legislation Amendment (Student Measures) Bill 2014",2014-10-22,HoR,BILLS,17,1,0
