name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bilyk, CL (teller)",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Bishop, TM",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Cameron, DN",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Carr, KJ",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Collins, JMA",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Conroy, SM",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Dastyari, S",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Di Natale, R",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Farrell, D",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Furner, ML",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Gallacher, AM",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Hanson-Young, SC",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Lines, S",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Ludlam, S",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Ludwig, JW",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Marshall, GM",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"McEwen, A",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"McLucas, J",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Milne, C",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Moore, CM",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Peris, N",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Polley, H",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Rhiannon, L",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Siewert, R",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Singh, LM",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Sterle, G",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Tillem, M",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Urquhart, AE",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Waters, LJ",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Whish-Wilson, PS",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Wright, PL",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Xenophon, N",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Back, CJ",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Bernardi, C",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Birmingham, SJ",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Boswell, RLD",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Boyce, SK",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Brandis, GH",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Bushby, DC (teller)",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Cash, MC",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Colbeck, R",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Edwards, S",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Eggleston, A",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Fierravanti-Wells, C",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Fifield, MP",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Johnston, D",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Kroger, H",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"McKenzie, B",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"O'Sullivan, B",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Parry, S",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Payne, MA",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Ronaldson, M",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Ruston, A",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Ryan, SM",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Scullion, NG",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Seselja, Z",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Sinodinos, A",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Smith, D",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Williams, JR",no,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,0
"Di Natale, R",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,1
"Hanson-Young, SC",aye,In Committee,Infrastructure Australia Amendment Bill 2013,2014-06-23,Senate,BILLS,22,1,1
