name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Back, CJ",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Bernardi, C",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Birmingham, SJ",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Brandis, GH",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Bushby, DC",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Canavan, M.J.",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Cash, MC",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Colbeck, R",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Day, R.J.",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Edwards, S",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Fawcett, DJ",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Fierravanti-Wells, C",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Fifield, MP",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Heffernan, W",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Johnston, D",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Lambie, J",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Lazarus, GP",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Leyonhjelm, DE",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Macdonald, ID",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"McGrath, J",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"McKenzie, B",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Muir, R",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Nash, F",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"O'Sullivan, B",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Parry, S",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Payne, MA",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Reynolds, L",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Ronaldson, M",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Ruston, A (teller)",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Scullion, NG",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Seselja, Z",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Sinodinos, A",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Smith, D",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Wang, Z",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Williams, JR",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Xenophon, N",aye,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Bilyk, CL (teller)",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Brown, CL",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Bullock, J.W.",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Cameron, DN",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Carr, KJ",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Collins, JMA",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Conroy, SM",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Dastyari, S",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Di Natale, R",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Gallacher, AM",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Hanson-Young, SC",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Ketter, CR",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Lines, S",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Ludlam, S",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Ludwig, JW",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Lundy, KA",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Marshall, GM",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"McEwen, A",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"McLucas, J",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Milne, C",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Moore, CM",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"O'Neill, DM",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Rhiannon, L",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Rice, J",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Siewert, R",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Singh, LM",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Sterle, G",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Urquhart, AE",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Waters, LJ",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Whish-Wilson, PS",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Wright, PL",no,In Committee,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,0
"Back, CJ",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Bernardi, C",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Birmingham, SJ",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Brandis, GH",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Bushby, DC",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Canavan, M.J.",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Cash, MC",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Colbeck, R",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Day, R.J.",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Edwards, S",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Fawcett, DJ",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Fierravanti-Wells, C",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Fifield, MP",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Heffernan, W",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Johnston, D",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Lambie, J",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Lazarus, GP",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Leyonhjelm, DE",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Macdonald, ID",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"McGrath, J",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"McKenzie, B",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Muir, R",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Nash, F",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"O'Sullivan, B",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Parry, S",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Payne, MA",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Reynolds, L",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Ronaldson, M",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Ruston, A (teller)",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Scullion, NG",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Seselja, Z",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Sinodinos, A",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Smith, D",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Wang, Z",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Xenophon, N",aye,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Bilyk, CL (teller)",no,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Brown, CL",no,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Bullock, J.W.",no,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Cameron, DN",no,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Carr, KJ",no,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Collins, JMA",no,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Conroy, SM",no,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Dastyari, S",no,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Di Natale, R",no,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Gallacher, AM",no,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Hanson-Young, SC",no,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Ketter, CR",no,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
"Lines, S",no,Third Reading,Social Services and Other Legislation Amendment (Seniors Health Card and Other Measures) Bill 2014,2014-09-01,Senate,BILLS,1,1,1
