name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Brown, CL",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Cameron, DN",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Chisholm, A",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Collins, JMA",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Di Natale, R",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Farrell, D",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Gallacher, AM",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Gallagher, KR",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Griff, S",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Hanson-Young, SC",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Hinch, D",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Kakoschke-Moore, S",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Ketter, CR",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Kitching, K",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Lambie, J",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Leyonhjelm, DE",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Lines, S",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Marshall, GM",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"McCarthy, M",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"McKim, NJ",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Moore, CM",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"O'Neill, DM",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Polley, H",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Pratt, LC",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Rhiannon, L",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Rice, J",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Siewert, R",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Singh, LM",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Sterle, G",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Urquhart, AE (teller)",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Watt, M",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Whish-Wilson, PS",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Wong, P",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
"Xenophon, N",aye,Reference,Finance and Public Administration References Committee,2017-08-09,Senate,COMMITTEES,22,1,0
