name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bishop, T. M. ",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Brown, B.",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Campbell, G. ",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Carr, K.",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Collins, J. M. A. ",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Conroy, S.",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Cook, P. F. S. ",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Cooney, B.",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Crossin, P. M. ",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Crowley, R. A.",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Denman, K. J. ",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Evans, C. V.",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Faulkner, J. P. ",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Forshaw, M. G.",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Gibbs, B. ",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Hogg, J.",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Mackay, S. ",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Margetts, D.",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"McKiernan, J. P. ",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Murphy, S. M.",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"O'Brien, K. W. K. *",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Quirke, J. A.",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Ray, R. F. ",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Reynolds, M.",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Sherry, N. ",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"West, S. M.",aye,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
"Abetz, E. ",no,Second Reading,DIESEL AND ALTERNATIVE FUELS GRANTS SCHEME BILL 1999,1999-06-29,SENATE,Bills,6,1,0
