name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abetz, E",aye,Disallowance,"National Consumer Credit Protection Amendment Regulations 2011 (No. 2), National Consumer Credit Protection Amendment Regulations 2011 (No. 3)",2011-06-22,Senate,REGULATIONS AND DETERMINATIONS,19,1,0
"Adams, J",aye,Disallowance,"National Consumer Credit Protection Amendment Regulations 2011 (No. 2), National Consumer Credit Protection Amendment Regulations 2011 (No. 3)",2011-06-22,Senate,REGULATIONS AND DETERMINATIONS,19,1,0
"Back, CJ",aye,Disallowance,"National Consumer Credit Protection Amendment Regulations 2011 (No. 2), National Consumer Credit Protection Amendment Regulations 2011 (No. 3)",2011-06-22,Senate,REGULATIONS AND DETERMINATIONS,19,1,0
"Barnett, G",aye,Disallowance,"National Consumer Credit Protection Amendment Regulations 2011 (No. 2), National Consumer Credit Protection Amendment Regulations 2011 (No. 3)",2011-06-22,Senate,REGULATIONS AND DETERMINATIONS,19,1,0
"Bernardi, C",aye,Disallowance,"National Consumer Credit Protection Amendment Regulations 2011 (No. 2), National Consumer Credit Protection Amendment Regulations 2011 (No. 3)",2011-06-22,Senate,REGULATIONS AND DETERMINATIONS,19,1,0
"Birmingham, SJ",aye,Disallowance,"National Consumer Credit Protection Amendment Regulations 2011 (No. 2), National Consumer Credit Protection Amendment Regulations 2011 (No. 3)",2011-06-22,Senate,REGULATIONS AND DETERMINATIONS,19,1,0
"Boswell, RLD",aye,Disallowance,"National Consumer Credit Protection Amendment Regulations 2011 (No. 2), National Consumer Credit Protection Amendment Regulations 2011 (No. 3)",2011-06-22,Senate,REGULATIONS AND DETERMINATIONS,19,1,0
"Boyce, SK",aye,Disallowance,"National Consumer Credit Protection Amendment Regulations 2011 (No. 2), National Consumer Credit Protection Amendment Regulations 2011 (No. 3)",2011-06-22,Senate,REGULATIONS AND DETERMINATIONS,19,1,0
"Brandis, GH",aye,Disallowance,"National Consumer Credit Protection Amendment Regulations 2011 (No. 2), National Consumer Credit Protection Amendment Regulations 2011 (No. 3)",2011-06-22,Senate,REGULATIONS AND DETERMINATIONS,19,1,0
"Bushby, DC",aye,Disallowance,"National Consumer Credit Protection Amendment Regulations 2011 (No. 2), National Consumer Credit Protection Amendment Regulations 2011 (No. 3)",2011-06-22,Senate,REGULATIONS AND DETERMINATIONS,19,1,0
"Cash, MC",aye,Disallowance,"National Consumer Credit Protection Amendment Regulations 2011 (No. 2), National Consumer Credit Protection Amendment Regulations 2011 (No. 3)",2011-06-22,Senate,REGULATIONS AND DETERMINATIONS,19,1,0
"Colbeck, R",aye,Disallowance,"National Consumer Credit Protection Amendment Regulations 2011 (No. 2), National Consumer Credit Protection Amendment Regulations 2011 (No. 3)",2011-06-22,Senate,REGULATIONS AND DETERMINATIONS,19,1,0
"Coonan, H",aye,Disallowance,"National Consumer Credit Protection Amendment Regulations 2011 (No. 2), National Consumer Credit Protection Amendment Regulations 2011 (No. 3)",2011-06-22,Senate,REGULATIONS AND DETERMINATIONS,19,1,0
