name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Allison, L.F. *",aye,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Brown, B.J.",aye,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Cherry, J.C.",aye,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Greig, B.",aye,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Lees, M.H.",aye,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Murphy, S.M.",aye,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Murray, A.J.M.",aye,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Nettle, K.",aye,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Ridgeway, A.D.",aye,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Stott Despoja, N.",aye,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Barnett, G.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Bishop, T.M.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Brandis, G.H.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Buckland, G.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Calvert, P.H.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Campbell, G.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Campbell, I.G.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Carr, K.J.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Chapman, H.G.P.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Colbeck, R.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Cook, P.F.S.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Crossin, P.M.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Denman, K.J.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Eggleston, A.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Ellison, C.M.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Evans, C.V.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Ferguson, A.B.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Ferris, J.M. *",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
"Forshaw, M.G.",no,Second Reading,INTERNATIONAL TRANSFER OF PRISONERS AMENDMENT BILL 2004,2004-03-08,SENATE,Bills,18,1,0
