name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Di Natale, R",aye,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Faruqi, M",aye,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Hanson-Young, SC",aye,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Hinch, D",aye,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"McKim, NJ",aye,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Rice, J",aye,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Siewert, R (teller)",aye,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Storer, TR",aye,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Waters, LJ",aye,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Whish-Wilson, PS",aye,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Abetz, E",no,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Brockman, S",no,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Burston, B",no,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Bushby, DC",no,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Canavan, MJ",no,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Chisholm, A",no,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Colbeck, R",no,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Cormann, M",no,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Dodson, P",no,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Duniam, J",no,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Fierravanti-Wells, C",no,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Gallacher, AM",no,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Georgiou, P",no,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Griff, S",no,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
"Hanson, P",no,Order for the Production of Documents,Religious Freedom Review Expert Panel,2018-10-15,Senate,DOCUMENTS,10,1,0
