name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Brown, RJ",aye,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Di Natale, R",aye,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Hanson-Young, SC",aye,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Ludlam, S",aye,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Madigan, JJ",aye,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Milne, C",aye,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Rhiannon, L",aye,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Siewert, R (teller)",aye,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Waters, LJ",aye,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Wright, PL",aye,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Xenophon, N",aye,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Back, CJ",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Bilyk, CL",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Boyce, SK",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Brown, CL",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Cameron, DN",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Carr, RJ",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Cash, MC",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Colbeck, R",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Collins, JMA",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Cormann, M",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Crossin, P",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Edwards, S",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Faulkner, J",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Fawcett, DJ",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Feeney, D",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Fifield, MP",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Fisher, M",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Furner, ML",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Gallacher, AM",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Humphries, G",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Kroger, H (teller)",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Ludwig, JW",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Lundy, KA",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Marshall, GM",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"McEwen, A",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"McKenzie, B",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"McLucas, J",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Moore, CM",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Nash, F",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Parry, S",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Polley, H",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
"Pratt, LC",no,Parliamentary Library,MOTIONS,2012-03-14,Senate,MOTIONS,10,1,0
