name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bernardi, C",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Birmingham, SJ",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Boswell, RLD",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Boyce, SK",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Brandis, GH",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Bushby, DC",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Cash, MC",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Colbeck, R",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Cormann, M",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Edwards, S",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Eggleston, A",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Fawcett, DJ",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Fierravanti-Wells, C",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Fifield, MP",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Heffernan, W",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Humphries, G",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Kroger, H (teller)",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Macdonald, ID",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Madigan, JJ",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Mason, B",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"McKenzie, B",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Nash, F",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Parry, S",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Payne, MA",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Ronaldson, M",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Ryan, SM",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Scullion, NG",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Sinodinos, A",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Smith, D",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Williams, JR",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Bilyk, CL",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Bishop, TM",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Brown, CL",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Cameron, DN",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Carr, KJ",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Carr, RJ",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Collins, JMA",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Crossin, P",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Di Natale, R",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Farrell, D",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Faulkner, J",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Feeney, D",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Furner, ML",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Gallacher, AM",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Hanson-Young, SC",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Hogg, JJ",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Ludlam, S",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Lundy, KA",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Marshall, GM",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"McEwen, A (teller)",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"McLucas, J",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Milne, C",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Moore, CM",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Polley, H",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Pratt, LC",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Rhiannon, L",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Singh, LM",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Stephens, U",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Sterle, G",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Thistlethwaite, M",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Thorp, LE",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Urquhart, AE",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Waters, LJ",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Whish-Wilson, PS",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Wright, PL",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,1,0
"Bernardi, C",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Birmingham, SJ",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Boswell, RLD",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Boyce, SK",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Brandis, GH",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Bushby, DC",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Cash, MC",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Colbeck, R",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Cormann, M",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Edwards, S",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Eggleston, A",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Fawcett, DJ",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Fierravanti-Wells, C",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Fifield, MP",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Heffernan, W",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Humphries, G",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Kroger, H (teller)",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Macdonald, ID",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Madigan, JJ",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Mason, B",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"McKenzie, B",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Nash, F",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Parry, S",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Payne, MA",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Ronaldson, M",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Ryan, SM",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Scullion, NG",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Sinodinos, A",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Smith, D",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Williams, JR",aye,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Bilyk, CL",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Bishop, TM",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Brown, CL",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Cameron, DN",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Carr, KJ",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Carr, RJ",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Collins, JMA",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Crossin, P",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Di Natale, R",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Farrell, D",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Faulkner, J",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Feeney, D",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Furner, ML",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Gallacher, AM",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Hanson-Young, SC",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Hogg, JJ",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Ludlam, S",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Lundy, KA",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Marshall, GM",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"McEwen, A (teller)",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"McLucas, J",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Milne, C",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Moore, CM",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Polley, H",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Pratt, LC",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Rhiannon, L",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Singh, LM",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Stephens, U",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Sterle, G",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Thistlethwaite, M",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Thorp, LE",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Urquhart, AE",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Waters, LJ",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
"Whish-Wilson, PS",no,Appointment,Joint Select Committee on the National Disability Insurance Scheme,2012-06-27,Senate,COMMITTEES,14,2,0
