name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Brown, RJ",aye,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Hanson-Young, SC",aye,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Milne, C",aye,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Siewert, R (teller)",aye,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Abetz, E",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Arbib, MV",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Barnett, G",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Bilyk, CL",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Boswell, RLD",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Brown, CL",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Bushby, DC",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Carr, KJ",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Colbeck, R",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Cormann, M",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Crossin, P",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Farrell, D",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Faulkner, J",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Feeney, D",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Fielding, S",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Fifield, MP",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Hurley, A",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Hutchins, S",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Lundy, KA",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Marshall, GM",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"McEwen, A",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"McGauran, JJJ",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"McLucas, J",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Moore, CM",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"O'Brien, K",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Parry, S (teller)",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Polley, H",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Pratt, LC",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Stephens, U",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Trood, R",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Wong, P",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Wortley, D",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
"Xenophon, N",no,Northern Territory Emergency Response,MOTIONS,2011-06-21,Senate,MOTIONS,15,1,0
