name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Di Natale, R",aye,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Hanson-Young, SC",aye,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Ludlam, S",aye,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Milne, C",aye,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Rhiannon, L",aye,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Siewert, R (teller)",aye,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Waters, LJ",aye,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Whish-Wilson, PS",aye,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Wright, PL",aye,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Xenophon, N",aye,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Back, CJ",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Bernardi, C",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Bilyk, CL",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Brown, CL",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Cameron, DN",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Cash, MC",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Colbeck, R",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Collins, JMA",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Edwards, S",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Farrell, D",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Faulkner, J",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Fawcett, DJ",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Feeney, D",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Fierravanti-Wells, C",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Fifield, MP",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Furner, ML",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Gallacher, AM",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Kroger, H",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Ludwig, JW",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Lundy, KA",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Marshall, GM",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"McEwen, A (teller)",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"McKenzie, B",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Moore, CM",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Nash, F",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Parry, S",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Polley, H",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Pratt, LC",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Ruston, A",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Stephens, U",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Thistlethwaite, M",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Thorp, LE",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Urquhart, AE",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
"Williams, JR",no,Threatened Species and Wilderness,MOTIONS,2012-09-17,Senate,MOTIONS,14,1,0
