name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Burston, B",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Culleton, RN",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Di Natale, R",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Griff, S",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Hanson-Young, SC",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Hinch, D",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Kakoschke-Moore, S",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Lambie, J",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Leyonhjelm, DE",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Ludlam, S",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"McKim, NJ",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Rhiannon, L",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Rice, J",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Siewert, R (teller)",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Waters, LJ",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Whish-Wilson, PS",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Xenophon, N",aye,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Abetz, E",no,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Back, CJ",no,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Bilyk, CL",no,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Birmingham, SJ",no,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Bushby, DC",no,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
"Cameron, DN",no,Reference,Community Affairs References Committee,2016-09-13,Senate,COMMITTEES,22,1,0
