name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bilyk, CL",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Bishop, TM",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Brown, CL",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Cameron, DN",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Carr, KJ",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Collins, JMA",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Conroy, SM",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Dastyari, s",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Di Natale, R",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Farrell, D",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Faulkner, J",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Furner, ML",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Gallacher, AM",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Hanson-Young, SC",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Hogg, JJ",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Lines, S",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Ludwig, JW",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Lundy, KA",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Madigan, JJ",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"McEwen, A (teller)",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"McLucas, J",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Milne, C",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Moore, CM",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"O'Neill, DM",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Peris, N",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Polley, H",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Pratt, LC",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Rhiannon, L",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
"Siewert, R",aye,Censure,Assistant Minister for Health,2014-03-05,Senate,MOTIONS,3,1,0
