name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bilyk, CL",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Brown, CL",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Cameron, DN",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Carr, KJ",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Conroy, SM",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Dastyari, S",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Di Natale, R",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Gallacher, AM",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Gallagher, KR",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Hanson-Young, SC",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Ketter, CR",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Lines, S",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Ludlam, S",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Ludwig, JW",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"McAllister, J",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"McEwen, A (teller)",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"McKim, NJ",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"McLucas, J",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Moore, CM",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Muir, R",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"O'Neill, DM",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Peris, N",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Polley, H",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Rhiannon, L",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Rice, J",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Siewert, R",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Simms, RA",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Sterle, G",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Urquhart, AE",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Waters, LJ",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Whish-Wilson, PS",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Wong, P",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Abetz, E",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Back, CJ",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Bernardi, C",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Birmingham, SJ",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Brandis, GH",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Bushby, DC",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Canavan, MJ",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Cash, MC",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Colbeck, R",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Cormann, M",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Day, RJ",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Edwards, S",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Fawcett, DJ",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Fierravanti-Wells, C",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Fifield, MP",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Johnston, D",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Lambie, J",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Lazarus, GP",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Leyonhjelm, DE",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Macdonald, ID",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Madigan, JJ",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"McGrath, J",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"McKenzie, B",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Nash, F",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"O'Sullivan, B",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Parry, S",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Paterson, J",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Payne, MA",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Reynolds, L",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Ryan, SM",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Scullion, NG",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Sinodinos, A",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Smith, D (teller)",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Wang, Z",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Williams, JR",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Xenophon, N",no,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,0
"Abetz, E",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,1
"Back, CJ",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,1
"Bernardi, C",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,1
"Birmingham, SJ",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,1
"Brandis, GH",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,1
"Bushby, DC",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,1
"Canavan, MJ",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,1
"Cash, MC",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,1
"Colbeck, R",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,1
"Cormann, M",aye,Second Reading,Road Safety Remuneration Repeal Bill 2016,2016-04-18,Senate,BILLS,19,1,1
