name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Arbib, MV",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Bilyk, CL",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Bishop, TM",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Brown, RJ",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Cameron, DN",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Carr, KJ",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Collins, JMA",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Crossin, P",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Di Natale, R",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Evans, C",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Faulkner, J",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Feeney, D",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Furner, ML",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Gallacher, AM",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Hanson-Young, SC",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Hogg, JJ",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Ludlam, S",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Lundy, KA",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Madigan, JJ",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Marshall, GM",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"McEwen, A (teller)",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"McLucas, J",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Milne, C",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Moore, CM",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Polley, H",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
"Pratt, LC",aye,Second Reading,"Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011",2011-11-10,Senate,BILLS,21,1,0
