name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Brown, RJ",aye,Same-Sex Relationships,MATTERS OF URGENCY,2011-11-21,Senate,MATTERS OF URGENCY,19,1,0
"Di Natale, R",aye,Same-Sex Relationships,MATTERS OF URGENCY,2011-11-21,Senate,MATTERS OF URGENCY,19,1,0
"Hanson-Young, SC",aye,Same-Sex Relationships,MATTERS OF URGENCY,2011-11-21,Senate,MATTERS OF URGENCY,19,1,0
"Ludlam, S",aye,Same-Sex Relationships,MATTERS OF URGENCY,2011-11-21,Senate,MATTERS OF URGENCY,19,1,0
"Milne, C",aye,Same-Sex Relationships,MATTERS OF URGENCY,2011-11-21,Senate,MATTERS OF URGENCY,19,1,0
"Rhiannon, L",aye,Same-Sex Relationships,MATTERS OF URGENCY,2011-11-21,Senate,MATTERS OF URGENCY,19,1,0
"Siewert, R (teller)",aye,Same-Sex Relationships,MATTERS OF URGENCY,2011-11-21,Senate,MATTERS OF URGENCY,19,1,0
"Waters, LJ",aye,Same-Sex Relationships,MATTERS OF URGENCY,2011-11-21,Senate,MATTERS OF URGENCY,19,1,0
"Wright, PL",aye,Same-Sex Relationships,MATTERS OF URGENCY,2011-11-21,Senate,MATTERS OF URGENCY,19,1,0
"Abetz, E",no,Same-Sex Relationships,MATTERS OF URGENCY,2011-11-21,Senate,MATTERS OF URGENCY,19,1,0
"Arbib, MV",no,Same-Sex Relationships,MATTERS OF URGENCY,2011-11-21,Senate,MATTERS OF URGENCY,19,1,0
"Bernardi, C",no,Same-Sex Relationships,MATTERS OF URGENCY,2011-11-21,Senate,MATTERS OF URGENCY,19,1,0
"Bilyk, CL",no,Same-Sex Relationships,MATTERS OF URGENCY,2011-11-21,Senate,MATTERS OF URGENCY,19,1,0
"Bishop, TM",no,Same-Sex Relationships,MATTERS OF URGENCY,2011-11-21,Senate,MATTERS OF URGENCY,19,1,0
"Boswell, RLD",no,Same-Sex Relationships,MATTERS OF URGENCY,2011-11-21,Senate,MATTERS OF URGENCY,19,1,0
