name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Bilyk, CL",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Brown, CL",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Cameron, DN",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Carr, KJ",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Collins, JMA",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Culleton, RN",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Dastyari, S",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Di Natale, R",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Dodson, P",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Farrell, D",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Gallacher, AM",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Gallagher, KR",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Griff, S",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Hanson-Young, SC",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Kakoschke-Moore, S",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Ketter, CR",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Kitching, K",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Lambie, J",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Lines, S",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
"Marshall, GM",aye,Australian Broadcasting Corporation,MOTIONS,2016-11-29,Senate,MOTIONS,13,1,0
