name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Di Natale, R",aye,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Hanson-Young, SC",aye,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Ludlam, S",aye,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Milne, C",aye,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Rhiannon, L",aye,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Siewert, R (teller)",aye,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Waters, LJ",aye,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Whish-Wilson, PS",aye,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Wright, PL",aye,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Xenophon, N",aye,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Back, CJ",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Bernardi, C",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Birmingham, SJ",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Bishop, TM",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Boyce, SK",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Brown, CL",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Cameron, DN",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Cash, MC",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Colbeck, R",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Collins, JMA",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Farrell, D",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Faulkner, J",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Feeney, D",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Fifield, MP",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Furner, ML",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Gallacher, AM",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Hogg, JJ",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Kroger, H (teller)",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Ludwig, JW",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Lundy, KA",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Madigan, JJ",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Marshall, GM",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"McEwen, A",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Moore, CM",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Nash, F",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Parry, S",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Polley, H",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Pratt, LC",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Ryan, SM",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Singh, LM",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Smith, D",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Stephens, U",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Sterle, G",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Thistlethwaite, M",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Thorp, LE",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Urquhart, AE",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
"Williams, JR",no,Murray-Darling Basin,MOTIONS,2012-08-20,Senate,MOTIONS,10,1,0
