name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Back, CJ",aye,Second Reading,Migration Amendment (Unauthorised Maritime Arrivals and Other Measures) Bill 2012,2013-05-16,Senate,BILLS,1,1,0
"Bernardi, C",aye,Second Reading,Migration Amendment (Unauthorised Maritime Arrivals and Other Measures) Bill 2012,2013-05-16,Senate,BILLS,1,1,0
"Bilyk, CL",aye,Second Reading,Migration Amendment (Unauthorised Maritime Arrivals and Other Measures) Bill 2012,2013-05-16,Senate,BILLS,1,1,0
"Birmingham, SJ",aye,Second Reading,Migration Amendment (Unauthorised Maritime Arrivals and Other Measures) Bill 2012,2013-05-16,Senate,BILLS,1,1,0
"Bishop, TM",aye,Second Reading,Migration Amendment (Unauthorised Maritime Arrivals and Other Measures) Bill 2012,2013-05-16,Senate,BILLS,1,1,0
"Brown, CL (teller)",aye,Second Reading,Migration Amendment (Unauthorised Maritime Arrivals and Other Measures) Bill 2012,2013-05-16,Senate,BILLS,1,1,0
"Bushby, DC",aye,Second Reading,Migration Amendment (Unauthorised Maritime Arrivals and Other Measures) Bill 2012,2013-05-16,Senate,BILLS,1,1,0
"Cameron, DN",aye,Second Reading,Migration Amendment (Unauthorised Maritime Arrivals and Other Measures) Bill 2012,2013-05-16,Senate,BILLS,1,1,0
"Carr, KJ",aye,Second Reading,Migration Amendment (Unauthorised Maritime Arrivals and Other Measures) Bill 2012,2013-05-16,Senate,BILLS,1,1,0
"Cash, MC",aye,Second Reading,Migration Amendment (Unauthorised Maritime Arrivals and Other Measures) Bill 2012,2013-05-16,Senate,BILLS,1,1,0
"Collins, JMA",aye,Second Reading,Migration Amendment (Unauthorised Maritime Arrivals and Other Measures) Bill 2012,2013-05-16,Senate,BILLS,1,1,0
"Crossin, P",aye,Second Reading,Migration Amendment (Unauthorised Maritime Arrivals and Other Measures) Bill 2012,2013-05-16,Senate,BILLS,1,1,0
"Edwards, S",aye,Second Reading,Migration Amendment (Unauthorised Maritime Arrivals and Other Measures) Bill 2012,2013-05-16,Senate,BILLS,1,1,0
